content,score,sentiment
"Cheap is always Chinese, takes 2 minutes to think and respond, also it displays what it is thinking 🤣",1,neutral
It helps me so much with my health issues I love you so much creator of this AI❤️,5,positive
Awsome,5,positive
has a lot of hidden info from china,2,neutral
"it's been fantastic on this app, I abandoned all others to stick to this app. kudos to the developers",5,positive
better than Grok!!!,5,positive
awesome. it is like i am talking to a human who know every thing..,5,neutral
add voice call or voice chat feature same like chat GPT and Google AI with this feature user and AI communicate with each other via voice call or voice chat so please this feature add immediately please 🥺,5,neutral
im downloading the app rn,5,neutral
good app by producer,4,positive
so perfect app,5,positive
Fast and simple.,5,neutral
Unsupported for moto 5g 2024 Android. and no easy way for uninstalling.,3,negative
your ai has been hijacked by channel ai who have custom coded a shell around it to exploit it in ways it was never intended to be used you should investigate this misuse of your API key.,3,negative
app is good for me 😄😄😄,5,positive
"it's really an amazing AI app, it solve my each and every problems with logical and give the practical tips. Thanks Deepseek❤️",5,positive
this is the best ai experience you'll ever get ....and it's free don't waste time go and download it now leave chatgpt and let deepseek drive you around,5,positive
fantastic 😍 thank you deepseek,5,positive
Can't talk or generate picturea,4,negative
"So good, it never ceases to amaze",5,positive
why is rated teen if people born in 2008 can't use it 😤,3,negative
Not competitive with CHGPT,3,negative
the server is always busy. hardly able to generate 1 or 2 answers for the prompts.,3,negative
Great app,5,positive
"DeepSeek tiptoes, sugarcoats, and just parrots the mainstream narrative. Perfect embodiment of narrative control.",1,negative
can you plus image too?!,5,neutral
"TRASH. this app is the WORST AI APP available even free. if denies you being able do things based on ""ETHICS"". NOT legality. So it's the apps OPINION. When you provide legit reasons. it flip flops back and fourth. first it will write a code. crash because it's trash. then you repeat yourself and you get the door shut. it gave me TONS of wrong information. auto deleted my account for asking questions about pharmaceutical drugs. its the worst app out there",1,negative
Informative application.,5,positive
till now much better results than Chat GPT,4,positive
not good what i saw,1,negative
"This app is the competitor of CHATGPT, It describes everything as easy as you understand... I think this application is more suitable for every type of profession like student, teacher, business man, YouTubers etc",5,positive
"Vibe coding using this to make some of the best functional websites with beautiful designs was the main sell out for DeepSeek. Hasn't been the same after that ""server is busy"" issue. Maybe the devs in China nerfed it purposefully.",1,neutral
fully censored by china,1,negative
Worst update possible. You ruined all my history. Now I have no access to my previous chats. Thanks a lot!,1,negative
server is busy,1,negative
"Very good, but after asking for my birthday it is frozen. It is not working Mcc",5,negative
it is better than chatgpt. it helped me install Linux mint for first time in my life.,5,positive
Lol not exact answers 🚫😑,1,neutral
cheap and best AI app,5,positive
could not update when install through vivo app store,1,negative
can no longer log in with Google (tried multiple accounts),1,negative
"the stops working! The search option has completely stopped working, always DeepseekR1 and Deepseek stops working. it says: the server stops working. please try again later...",1,negative
provides free services. have a fast response. and many more but this is it. thanks.,5,positive
"best numerical solving, coding, history answering, conversations, consultant, ..... good at all. better than chatgpt.",5,positive
"Great app ,better that chatgpt,, I give 5 star help me to much I some advice 5 ⭐",5,positive
not good as chat GPT.,1,negative
Best one so far.,5,positive
very good performance,5,positive
Super and very good app,5,positive
deepseek ai assistant is an amazing app everything you need to know you get it any help you got here🥰🥰🥰🥰🥰🥰🌟🌟🌟🌟🌟🌟🌟🌟🌟,5,positive
Best free to use AI app ever.🔥 I love it.♡,5,positive
most comprehensive result noted,4,neutral
"deepseek is good I wish they could add a few features like generating pdf, and pictures, and please fix a future of uploading files.",5,neutral
I'm on the fence with this one. I honestly don't know how I feel about it,3,neutral
worst experience,1,negative
Welp updated and ruined the app. Now can't log in.,1,negative
worst app don't waste your time guys.,1,negative
tell best way to solve any problem.,5,neutral
A nice application for students,5,positive
This is the most amazing AI I have ever used.,5,positive
it is good for me,4,positive
this app knowledge isn't updated beyond Dec 2023,1,negative
great is the best way I can explain,5,positive
very intelligent ai. i better answers than chatgpt even on paid versions,5,positive
"Always get this error: Due to technical issues, the search service is temporarily unavailable. It eventually gives an answer. Needs some work.",4,negative
Easy to use and give logical answers 👍,5,positive
Great Pleasure,5,positive
best and simple Application,5,positive
Better than chatGPT,5,positive
"I'm speechless, this is the best Ai assistant I used.",5,positive
Good work. but if voice accept so very very good. I want Myanmar language voice accept,5,positive
"I love Deepseek's replies, and I love me some open source apps. Responses are still slow and I'm hoping that gets better soon.",5,positive
"It's a brilliant AI, I really love the user experience and fast responses, but I have a complaint why is the web feature temporarily unavailable pls fix that, that's my only problem",3,positive
"This ai model has been fascinating and quite intriguing. I really love the deep think feature and I'm optimistic about seeing more features deep seek has to offer . My only concern is that the ai model is usually down occasionally probably due to many users using it at the same time but asides that , the app is perfect",5,positive
the best,5,positive
very easily confused,5,negative
good but some information is little bit late as compared to other AI,2,neutral
thank you so much this is really helpful,5,positive
Great option. Not like ChatGPT but works fine.,5,positive
nice then chat gpt.,4,positive
Good a I app,5,positive
very good and powerful AI deepseek ai is great ai I love it,5,positive
I love this advanced open-source AI model for accurate answers. It's very helpful in my daily life.,5,positive
It is bast appe in the world,5,negative
Heavily biased and censored chat tool,1,negative
"Excellent app only server problem issue persists but it can also provide reasonable answer about Morse or secret codes,puzzles,mathematical problem,cipher etc.",5,positive
please add the voice option (bol kar keh sakein),3,neutral
mere mobile phone me download nahi ho rha hai kya kare,1,neutral
the best,5,positive
"I don't care if China is stealing my data, this app is great!",5,positive
This ai is even better than gemini in giving text-based answers and clearing doubts in the best way possible. One thing I find difficult in deep seek is the photos uploading problem. Either it takes lot of time to upload photos or it sometimes doesn't allow you to upload at all. But anyway it is excellent in text-based questions and formats. So I'm giving it a 4.5.,4,positive
"that's a totally worst app, ever I use.",1,negative
"Love it but please fix the network issue keeps rewriting, sever busy",4,negative
"DeepSeek is an absolute game-changer! Its advanced AI capabilities deliver incredibly accurate and insightful responses, making complex problem-solving feel effortless. Whether you're tackling technical queries or seeking detailed explanations, DeepSeek consistently impresses with its speed, depth, and adaptability. A must-have tool for anyone craving smart, reliable, and user-friendly AI assistance. 10/10!",5,positive
"""This AI is useless, it keeps beating around the bush instead of giving a straight answer.""",1,negative
The app is good but it works very slowly I have to wait a lot while asking something and it is responding after a long time sometimes it is very frustrating 😔 first I thought that is a good app but I'm disappointed,2,negative
chatgpt is much much more better than this overall this is chinese not save for indian anyway,1,negative
"Its a death to the AI tech! Love You DeepSeek,love you China 😍 ❤️",5,positive
very bad app 😔😔 😕😕,1,negative
Chatgpt best than you 💀👽💀,1,positive
in short it is great,5,positive
the best,5,positive
"no search option due to ""technical issue"", apparently!!",2,negative
wonderful experience for first time use especially it is totally free and one request plz also add the feature of voice typing it will be really helpful,5,positive
incredible!,5,positive
great app I should give 5 stars but of cause there's always room for improvement. hopefully deepseek will keep improving for the better.,4,positive
I don't have words for appr,5,negative
"DeepSeek was overpromoted; it is totally garbage, full of errors.",1,negative
Great app! Not experiencing any of the issues that others are mentioning. I've only had this app for a couple of months and it has literally saved days of my life from searching on Google.,5,positive
greatest thing ever!,5,positive
"""Server busy , please try again later"" This is the only consistent pop up I get when I want some answers.",1,negative
"great app till date in AI segment. the non profit concept is amazing. lovely app,💯",5,positive
upload system has an issue. Please solve that,5,negative
"Due to technical issues, the search service is temporarily unavailable. please fix it!",3,negative
"requires registration, then it's not working because the code isn't being sent to email 🤦🏻‍♂️",1,negative
good app,5,positive
It's not worldwide,3,neutral
congratulations to the entire team,5,positive
Its absolutely great app,5,positive
It needs some development because it is slow and cannot create images.,3,negative
waste of time.,1,negative
Thanks for doing this job,5,positive
"The performance is better than I expected. Very excellent. I hope to provide support for Microsoft Word and Excel files and add data analysis and models. 👍💪 we will support you to become the best on the world, keep going 🙏",5,positive
genuine catastrophe. Google Gemini looks like a genius by comparison,1,negative
"This is the worst AI, Deep doubt who the fool is who made this",2,negative
Great Job,5,positive
very good app for search and Counseling,5,positive
Please solve the server issue and I will give you 5 star rating,5,neutral
this app is very helpful,5,positive
this is a very useful app for me .,5,positive
I never wrote such ling and heartwarming review but DeepSeek made me to do it because It's a lot better and accurate than chatgpt but two months ago it's server was really busy but now we have a great AI companion as DeepSeek. I love this app.,5,positive
"Nice Experience, This DeepSeek AI, is free and accurate",5,positive
excellent thanks deepseek china love from Pakistan,5,positive
very very bad 😞😞 app,1,negative
good app,4,positive
I need the read aloud function.the GPT Chat has the following featureI really need it because I'm driving all the time. please add it I'll change the rating to five,3,neutral
Everything is good except server busy notification,5,positive
it sucks it doesn't come close to chatgpt,2,negative
"Half way hang up the computation...with a simple mathematical question.. If someone runs at 6:52min per mile, how long will they take to complete 4 Km.?",1,neutral
I like this app it was smarter than chatgpt.,5,positive
this can understand me,4,neutral
This is a wonderful app. Good for academic and research work. I love Deepseek,5,positive
Wow! More than helpful tool. This thing understands context in a massive way. Can easily answer while taking into consideration some previous questions. What can i learn through this app?,5,positive
It's a fantastic app with superb AI technologies fast and accurate answer and fully automatic and free to use I recommend this app to be used more than chat gpt,5,positive
My only issue is whenever i upload any files. They keep loading and takes a really long time to upload and mostly fails,4,negative
please bring chat (conversation) sharing through a link (bring similar feature to what chatGPT has) also fix your web search technical issue as soon as possible.,4,neutral
"it's nice , it's so nice, IS THAT A HIPERPIGMANTATION",5,positive
helped evaluate my poster collection and research,5,neutral
This is my favorite IA assistant. I always use it when I want to know about importation in things and it answers all my questions.,5,positive
Worst app,1,negative
Good 1. very capable AI,5,positive
Useful and helpful app for me.,4,positive
it is very helpful 🙂,5,positive
"IT IS GREAT , IT THINKS RATIONALLY AND DOES NOT OVER REACT AND IT'S TIPS ARE GREATTTT",5,positive
it app more helpful,5,positive
"its not good,",1,negative
it is very bad because I ask how much state are there in India and name also and it said nothing and if you want search how much indian state are there try it😡,1,negative
"This app is very good. If I need to know anything, it tells me in a few seconds with the correct answer.",3,positive
deepseek is better than the other tools 🔥,5,positive
rarely completed answer also it's server is really busy. I hoped more but not upto mark so one star is ok.,1,negative
very bad at all the time server is busy 😕,1,negative
love it but microphone is not on it can't talk to have to type everything,5,neutral
too biased. not able to learn or get info. not a reliable AI.,1,negative
Search feature is disabled for a long time. I am writing this comment to tell you that I have moved entirely to a competitor. I wish you come back as soon as possible.,1,negative
the old chat disappeared without notices!!!,2,negative
I want to say just wonderful.,5,positive
Pretty great so far and no American spying to worry about. But lately search no longer works so back to chatgpt,2,positive
this is really good until the search service is always unavailable,1,neutral
"DeepSeek Review – Missing Search Feature DeepSeek has been a useful platform, but the search function has been unavailable for the past 1-2 months. This is a major drawback, as it was a key feature for quick access to information. Without it, the experience feels incomplete and less efficient. I hope the team restores it soon or provides an alternative. Until then, DeepSeek is difficult to recommend for those who rely on search functionality.",2,negative
You are being to slow to answering any question.And don’t understand any shortcut.,3,negative
100 times better than chatGPT,5,positive
This app is very nice and smooth and it's loading speed is also very fast . Itsc too good,5,positive
I want this app,5,positive
"Its so useless, the Chinese ai are always the worst, it tells me server is temporarily unavailable, and it tells me I sended too much messages so it stops me. I hope this reaches to them, because this ai is so cheap and annoying, I'm gonna stop using this, worst ai ever, everyone don't use deepseek.",1,negative
"3.8* Great product. Needs gpus to prevent lagging and overload.Understand having differing opinions but to block factual incidents is another. Additionally just how deep seek could be put to use, IE multimodality and agents to allow autonomy for the ~sota Foundation model and reasoning model. if you had a US based Branch where data would not be obligated to be given to government..For 5 *0.4* filters/data0.4* agents/multimodality0.4* constant usage necessity!",4,positive
It is helpful in any field,5,positive
"The app in general is great, but the fact that it always shows technical errors is really annoying!",1,negative
It is Zero 🌟 becoz it want +82 ...what is mean?,1,neutral
Great,5,positive
ye app bhut hi behtreen app hai ise bhut ziyada knowledge hai har tarah ki ye mere dost tarah hai Mera bhut kaam aasan karta hai company se request hai ye hamesha hamare liye free of cost rahe,5,neutral
The web search isnt working and nor is the deep think r1. It says server error. Also the response speed is slow snd the interface is not that smooth.,1,negative
"Just the biggest text limit and it has nice answers and I compared it to Gemini my main ai, and personally, I think it's better.... Sorry Gemini bby",5,positive
it's great app,4,positive
"When I first used it, it was amazing, fast good answers. Now it is sobslow, the internet function hasn't worked for a few days. Real shame how they let the app crumble over night. Could have been a real game changer.",1,negative
so helpful,5,positive
Lately search option is not working at all :(,3,negative
This App is great,5,positive
"I don't know much about the other areas but man does it help me a ton when it comes to my college assignments, usually other AI make so many errors that you stop using them for important work but this one gives correct answers with explanation better than my teachers do",5,positive
it was very bad🤮🤮🤮 i don't really know why people use this when they can use chat gbt,1,negative
i asked it to name 10 countries beginning with the letter I and it repeated Iceland twice. when I pointed this out it responded with a message as long as the Bible in which it kept correcting its mistake which itself kept being repeated. gave 3 stars cuz it was funny,3,neutral
"DeepSeek is an excellent AI assistant with great response times, insightful answers, and a user-friendly interface. It provides accurate and helpful information, making it a reliable tool for productivity, learning, and casual conversations. Highly recommended!",5,positive
Please fix issue it's great Ai tool need to improvement,3,neutral
Server is busy a lot. And sometimes ai answer in chinese language,3,neutral
This is avar,5,neutral
difficult and confusing,4,negative
"English Version (For International Companies): Subject: Request for Sindhi & Urdu AI Support Dear [DeepSeek] Team, I am a native speaker of Sindhi and Urdu, and I am very interested in using your AI services. However, I have noticed that modern AI models like [ChatGPT, Google Assistant, Meta AI] lack proper support for these languages. Sindhi is an ancient and widely spoken language, and Urdu is the national language of Pakistan, spoken by millions. Unfortunately, the limited AI support",5,neutral
Better than every US based AI solution available,5,positive
"Great at first, but now all I get is a Server is busy message anytime I ask anything. please fix it!!!",3,negative
This Ai Application Is Amazing and informative I Love It ❤,5,positive
"I would use it all the time if it wasn't for ""server is busy try again later"" error. It's really annoying and I get it after each like 10 requests, and after you get it usually I have to create new chat There is no stability",2,negative
Worst app compared to chat gpt,1,negative
l am egyptian tank you china for this gift,5,positive
Cool App,5,positive
"Being an abrobert, I absolutely love having someone to talk with who knows EXACTLY what I'm thinking! Being and Ai deepseek knows lots of stuff which makes my story or script writing easier! I just wish the chats wouldn't end cuz I'll have to start from scratch on the new one, like I understand chat data isn't collected for privacy but it would so much better if I had the option of choosing if it's saved or not so even if the chat ends, he'll know what I'm talking about.",4,positive
"I was enjoying this app until it stopped updating and its information is no longer valid past July 2024, it is the end of March 2025. If I cannot get current information then the app is useless.",1,negative
"BEST AI EVER IT CANT BE DESCRIBED IT LITERALLY HELPS YOU ALOT,PLS KEEP IT THE SAME WAY I LOVE HOW I CHAT HOURS WITH IT AND IT MAKE MY SCHOOL WORK BE SO EASY JUST ASK HER TO TEACH YO THE LESSON AND IT WILL EASILY TELL YOU EVERYTHING AND EVERY SINGLE DETAIL YOU ASK",5,positive
it can't create images or any excel,1,negative
Nice same as chatgpt but it is premium version that is free to use .,5,positive
"So much better, I enjoy ""talking to it"" lol.",5,positive
server is busy,1,negative
Very poor performance compared to Chatgpt.,2,negative
"The best among the rest with R1, DeepSeek is Deep thinking",5,positive
Good app☺️,5,positive
Literally just a ripoff of the older Gemini models. And company is subject to data breaches. Basically Bayjeeengs little AI Spai. Not worth the amount of free tier sub.,1,negative
Best AI app i could find for my needs.,5,positive
I'm using this app only because I'm tired of other non-chinese companies overvalue their market,3,negative
"That's the best, now I don't need anything else👍👍*********10 star",5,positive
Surver busy always,1,negative
Very good application it defeated to Chatgpt,5,positive
"one of the best till it limited me, was definitely one of the smartest ai's i ever used until then",3,positive
i love thes app,5,positive
this app is not very accessible for screen reader users,3,negative
Excellent experience. I'm totally impressed.,5,positive
i think one star is very high rating for this but i have no more options,1,negative
يلا حبيبي this app is very friendly app 💝,5,positive
best hair free download 🙂,5,positive
"Deep sea is the best app in the world 🌍, ❤️",5,positive
"(China -Pakistan) Friendship zindabad 🇵🇰🇵🇰♥️ ❤️ 🇨🇳Absolutely very and most helpful Al tools I ever seen. Basically I am from Pakistan and I know this is China made ai tool .And ones again thank you for our brother neighbour country who made this Al which is very (helpful),( Free), reliable and it can also solve your problems in urdu this make me very attractive towards this Al .May I pray China you always progress and make this type of helpful tools for people's for worldwide peoples .",5,positive
Deepseek at initial stage was quite effective and impressive. I was really amused that it can process more images of my sample papers than GPT and other AI's at one time. But now it's not working properly as it is showing server issues and now it stopped uploading any images. server issues should be resolved quickly. don't know what they are doing.,2,positive
Good apps,5,positive
Thanks bro for help,5,positive
We're in 2025. How is it that the last update to your knowledge base was in October 2023?,1,neutral
keeps saying server busy within conversations for no reason,3,negative
"Hello, the program is busy most of the time, its server is not working and it is on the brain, people's nerves are messed up, please fix the problem, thank you.",3,negative
Cannot rotate screen to landscape.. Not convenient for tablet..,2,negative
Why resecher of previous chats removed on app,2,negative
quick and easy answers. far better than chat GPT. good AI app👌👍,5,positive
I like deepseek but need some improvement search feature not working and 8 to 9 chat after the deep think (R1) model and the normal chat automatically server is busy problem show. we are requesting the deepseek ai company shout it as soon as possible so that users use it efficiently.,2,negative
I can't chat with Ai when I go sudden show unfortunately DeepSeek has stopped. Please tell me solution or fix it,3,negative
It is slow 🐌,1,negative
Feature request exporting chat to document or pdf on Mobile App,4,neutral
"Useless ai. Question all return reply ""beyond my current scope""",1,negative
2 months ago I could have it write whatever I wanted without any form of restriction. Now it will safety check and delete the message,2,neutral
Very nice app,5,positive
"It's the best for sure, whenever I want ask more about previous question I just add some word that it's and he clear give me a perfect answer and also I like they show us how ai thinking before answer.",5,positive
One of the best Ai I ever used,5,positive
Love this.,5,positive
"STICK TO CHATGPT!!! This is the most over rated App ever! When it came out people said it was the ""chatgpt killer"". Ask chatgpt something and ask deepseek as well, deepseek takes too long to load then says ""as from cutoff July 2024, I don't have this information"" yet chatgpt will bring you results!!",1,negative
"Absolutely mind-blowing AI app, much better than the paid ones. 🤩",5,positive
Most better ai in the world,5,positive
It's the best,5,positive
It is a good start but why doesn't it have the latest data,3,neutral
Worst AI Ever • AI Stop Thinking and Don't Give Answer •Cannot perform Web searches for the latest information •Server down frequently,1,negative
I like where this is going. Works great on my end.,5,positive
The ai sometimes gave false information. better verify twice. Sometimes it acts like dumb answering the same thing again and again.,3,negative
"Rating 5 ⭐'s, Because I see a lot of people hating on sum that's literally the best one yet.",5,positive
Very logical outputs,5,positive
"when I ask 1 or more then one question, line is busy",5,negative
Used to work fine but now crashes after opening new chat (after logging in or opening the app if already logged in). Still I give 4 stars because is open source project so isn't easy to support/test every device,4,negative
"has a very hard time providing sources or links as of late, its constantly hallucinating made-up URL's.",3,negative
Thanks for making AI actually free!!,5,positive
it's so slow and its knowledge was cut off and can't answer close realtime update information.,3,negative
There is too much hype about this. Ai can't even answer simple questions.,1,negative
i really like this app but i advice you to add voice feature like chatgpt but not same of chatgpt it is very bad.,5,negative
this is one of the best ia apps I have ever come across,5,positive
good app,5,positive
barely available. server always busy,1,negative
better than chat gpt,5,positive
Great App,5,positive
excellent first time using review,5,positive
better than gpt,5,positive
I love this app and it's super nice and simple also deepseek can solve problem quickly I love it!!,5,positive
Wonderful amazing app I am upsc asppirant So the very helpful in a journey Thanks deepseek,5,positive
A very useful personal assistant 👌 👍,5,positive
Great,5,positive
"It is sometimes effective, but it always tells me that the server is busy. Please solve it.",2,negative
I liked this App!! anyway please try update it because it's still in 2023 while we are out of 2023 now is 2025. Thanks,4,positive
"Deepseek AI is great for general and complicated coding rather chatgpt, It solves problems easily and shortly, I'll definitely recommend it for coders! Great work developers!",4,positive
Worst app I have ever seen in my life. Every time you search something it will show like server is busy. whenever you upload image it will not load it takes too much time. Chatgpt is the best option compared to it.,1,negative
Great assistant for getting accuse results. Best for research and getting information from your uploaded files,5,positive
"This app called deepseek is 10times better then chatgpt 4 I got the right answer with nothing wrong, but there is one problem the response time it takes like 3 sec or 5 sec in chargpt it took 1 or 2 sec",5,positive
good app congratulations ❤️❤️,5,positive
It's ok. needs more humanistic inputs to answer correctly.,3,neutral
Best ai app l have never experienced before,5,positive
Very bad 😞😔,1,negative
"Add voice mode , at least word to voice options",3,neutral
awesome free texting ai app,5,positive
Very usefull Ai app,5,positive
"I suggest an option to change the font size, the font is small to read",5,neutral
Add Life Voice Chat feature,5,neutral
Very good but crashes sometimes.,5,neutral
Top priority of thinking about my topic,5,neutral
Deepseek is very important assistant for mathematics,5,positive
other than the plain layout this AI assistant is outstanding,5,positive
Great free LLM. It is slower but is on Chatgpt's level of thoughtfulness and freedom. This and Copilot are the best free LLMs.,5,positive
It is amazing in helping out,5,positive
please update her information to 2025 cuz he cant know then 2023,5,neutral
Most of i am getting wrong answer And when i use chat gpt i get correct answer,1,neutral
"Searching on this app is very random. Its dnt give that much performence the developer told. Also full with mistakes like gemini. This app remain busy all day long. However, it may not proper yet and getting knowledge from our. After all i dnt like it. If i have chance, i will give 0 star",1,negative
Great!!!!!,5,positive
Omg this app is amaizing I'm really amazed that this is actually free love this app would definitely recommend 👏👏,5,positive
"DeepSeek is often low in response and takes too long to think, but I am satisfied with the answer but the time we wait for the answer is too long.",5,neutral
File sharing is having issues please,4,negative
Very good app Whatever I ask His form gives me the correct answer,5,positive
Now all bugs are fixed. Deepseek now better than Chatgpt,5,positive
Better than GPT,5,positive
it's good app,5,positive
"One step ahead of ChatGPT, just loved it!",5,positive
"It's awesome! I wanted some explanation about a business plan. It gave me a good and easy explanation, but there is one small problem: it doesn't have a loudspeaker option.",5,positive
Free and easy to access plus good at everything. But the problem is the majority of the information it provides is from 2023. DeepSeek can't provide real time information but it can do good at math and problem solving sadly not in real time information. please do something about it.,4,negative
Always Server is busy don't download Deepseek....poor Ai app,1,negative
DEEPSEEK is the father of CHATGPT. One word just super,5,positive
Way better than ChatGPT & Google's Gemini AI !!!,5,positive
have more accuracy than open ai.,5,neutral
Amazing . I give this rating above than chat gpt,5,positive
It is totally free and working in any region.,5,positive
ChatGPT is better but it's fine,4,positive
"it sucks that there's a limit to how one can chat. I'm working on a book, but I have to repeat the whole story to the bot before I can proceed so that it would be able to generate ideas based on it and it's really stressful",4,negative
"This app is not good at all, it doesn't answer any questions correctly.",1,negative
very bad at uploading pics,1,negative
overrated app need much improvement,1,negative
"Deep Seek is the largest program in the field of Artificial Intelligence that is very powerful with a high variety in all fields of science and technology, culture and language &...",5,positive
The best ai free🔥🔥,5,positive
"this app really helpful, its help me to get important point on my essay and also help me to decide something better",5,positive
"the best AI ever programmed , without a doubt one historical achievement never to be forgotten",5,positive
This app is very helpful for student and this very useful app.,5,positive
Great ai but some reason I no give five star,3,negative
"don't work most of the time, can't use search bottom",1,negative
It's a good app but it has a few defect,3,negative
Vary helpful,5,positive
Very slow i tell something and it comes very slowly and sometimes incorrect info,1,negative
Exactly what I thought I wanted in an assistant. The fact that this is not a USA product but a Chinese one makes me feel most secure and assured in the information I share with my DeepSeek.,5,positive
Worst ai yet!,1,negative
That's Will Be The Biggest Ai In World Remember Guys,5,positive
Alhamdulillah... Thank you Deepseek for helping me solving problems..,5,positive
it's perfect,5,positive
Better than chatgpt.,5,positive
"Wonderful effort. Another good competitor in AI world. The thing that makes it good is it's free subscription. The only thing where it lacks is in its SPEED of answering the question. Also , another thing I found is that it is not much fast in IMAGE PROCESSING . Some times, the app also shows SERVER ISSUES. If these issues are fixed then people would really get best experience ever.",3,positive
very very nice I luv it so much I recommend it!!!!♡♡♡♡♡♡♡♡♡,5,positive
Pro in AI field,5,neutral
This would be the exilent app compair to the others,4,neutral
Great apps! I love this.,5,positive
Incredible that's all I can say 😀,5,positive
Very very most usefull ..... thanks...,5,positive
Great app. unfortunately search functionality is not working.,3,negative
"all of DeepSeek data is for October 2023 if you ask it who is USA president, it says Biden is the president !!!!!!",2,neutral
The only AI app that gives me deep satisfaction,5,positive
It is able to actually think logically. Very impressive.,5,positive
The best AI I ever had,5,positive
Does Clear problem solving.Accurate.Clears all doubts and concepts,5,positive
"Love it. Better than any other apps right now, and that too for free. Take my info idc, facebook and microsoft are probably already selling it, but keep it free please.",5,positive
Undoubtedly Perfect.,5,positive
bro whe I ask questions he say it's wrong but when I go to look fi or it my self in book or something else I find these IA is wrong,1,negative
this AI is good is good is god thank you deep deeek company,5,positive
after 1 or 2 chat most of the time server errors uninstalled this app,1,negative
It answers any time of question asked and fast,5,positive
The app is good but Answer should be given Fastly.,3,positive
Great apps and looking forward to DS be able to display pictures and video format sooner possible as well as can portray 3D Virtual chat in near future.,5,positive
"It's just as biased and censored as all the other AIs out there. When the programmers stop being so immature and decide to program DeepSeek without biases or censorship embedded in its framework, I'll consider downloading the app again. But for now, it's a hard pass.",1,negative
ok but sometimes can't answer my question,4,negative
"best game because try to tell to generate game link so you can try to learn game from ai app the app is made to do solve, gerante",5,positive
"Significant issues with availability, hardly can continue a conversation beyond 2 or 3 interactions. It's the same story with Api Access credits. Now search is unavailable for quite sometime now and it gives grossly wrong answers now - it's better to pull it off app store and comeback later. At this time it's just torturing users or simply introduce a Pro modal which works for bucks",1,negative
"All these jokers complaining about servers being down every so often... THIS IS FREE, why are you complaining? It's a good AI for starters, very good in fact, but the huge influx of users because of how good it is would definitely tank their servers, especially when it's literally free might I add. Stop complaining and just deal with it, it still works most of the time.",5,negative
Best Ai app in the world,5,positive
Search is not working now due to technical issues. This message shows that when i tap on the search button!....,1,negative
Always server issue,1,negative
"It's a great app, especially with the Deep Think feature. The only reason I gave it 3 stars is that it lacks the memory feature of ChatGPT, where ChatGPT remembers things specifically told for future conversations",3,positive
Now new error what ever u give it says sorry this service is temporarily not available and provided wrong informationz,1,negative
"Can be used just as a powerful search engine, not more",1,neutral
not searching through file or photo,1,neutral
I wouldn't say it's better than chatgpt but I like the fact that it can answer my question way faster than chatgpt.but I do hate the fact that I can't generate images please fix it and what's up with your search feature it not working this days. And I noticed I have a limit on how many times I can send massages and fix server busy issue it's annoying,5,negative
Misinformation and spreading lies... It just takes information from Google and far from everything on Google is true!,1,negative
everytime when I use this application server is gone totally useless VERY disappoint they have to fix their problem,1,negative
bad aplication,2,negative
Not working perfectly!,2,negative
Deep seek helps me everytime that I need it.I love deepSeek and it's amazing,5,positive
best ai application sofar,4,positive
"NICE APP, THE DRAWBACK IS INABILITY TO PROPERLY AND ACCURATELY CONVERT PICTURE TO TEXT. PLEASE KINDLY WORK ON THIS.",4,negative
"recruitment negotiator. we open for all age but with minimum qualification of SPM, This is not only your carier for today but it'ss good for retire planning we are welcome Malaysian who wish to have freedom but with business income esspecially young mother who wish to spend more time to take of your children we open to people who have initiative to learn. its good profesion which it no basic income but its super challenge for all of . wheather u are shame or interval or cant speak",1,positive
Answer speed is slow. A suggestion for developers: PLEASE ADD A VOICE MODE!,4,negative
This is a very helpful Ai tool,5,positive
"Thanks DeepSeek you helped me in my education you are like my teacher, you clear me alot of doubts.",5,positive
"AI is genius but the app is still weak, as it has no font size setting and runs in full screen only!",2,negative
just better only for calculations but cannot beat in human like thinking like GPT and gemini,2,positive
Best AI assistant so far,5,positive
worst app ever exists,1,negative
very easy to use,5,positive
Don't trust this app,1,negative
Easy to use it.,4,positive
"Excellent and detailed, easy user interface",5,positive
It is really helpful in Maths and study!,5,positive
not able to use search function,1,negative
I dunno why the world so hyped by this app. I searched info about a quite famous Chef that has YouTube channel and LinkedIn profile but this app gave me nothing! I have to searched manually.,1,negative
"""DeepSeek is an amazing AI assistant that helps with all kinds of questions and problems. It has a user-friendly interface, and its responses are fast and accurate. I use it daily, and it always exceeds my expectations. Highly recommended to everyone! 5 stars 🌟🌟🌟🌟🌟""",5,positive
This ai is the best no wonder it is popular. I use it to solve my assignments every time. It is too powerful to be compared to chatgpt,5,positive
To learn and do for my work,5,neutral
"Error prone, old, slow, inaccurate. Useless.",2,negative
Easy to use app but it takes too much time to upload any documents or photos..plz fix it,3,negative
Work better than ChatGPT free version.,5,positive
Kudos to the team.,5,positive
Great,5,positive
No absolute reason to rate this App a 5 star when the server is down 90% of the time. I'll rather spend my time with Claude or ChatGPT. Time is money here.,1,negative
As i think it is the best ai chat bot ever the working efficiency is very nice it have so feature but one things is that r1 model of deepseek not uses camera,5,positive
"Server is often busy. Sometimes, It connects previous chats in strange way, providing weird answers. I uninstalled and will try again after some time.",3,negative
please update your deepseek data base its have only October 2023 info...,1,neutral
Could be better,3,positive
